id,reg,dis,con,ward
400,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MAZIMBU
401,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MWEMBESONGO
402,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,KIHONDA
403,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,KINGOLWIRA
404,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MBUYUNI
405,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MZINGA
406,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,UWANJA WA TAIFA
407,MOROGORO,MOROGORO URBAN,MOROGORO MJINI,MLIMANI
408,MOROGORO,MVOMERO,MVOMERO,MTIBWA
409,MOROGORO,MVOMERO,MVOMERO,KANGA
410,MOROGORO,MVOMERO,MVOMERO,KIKEO
411,MOROGORO,MVOMERO,MVOMERO,SUNGAJI
412,MOROGORO,MVOMERO,MVOMERO,KIBATI
413,MOROGORO,MVOMERO,MVOMERO,TCHENZEMA
414,MOROGORO,MVOMERO,MVOMERO,MLALI
415,MOROGORO,MVOMERO,MVOMERO,MZUMBE
416,MOROGORO,MVOMERO,MVOMERO,DIONGOYA
417,MOROGORO,ULANGA,ULANGA MASHARIKI,VIGOI
418,MOROGORO,ULANGA,ULANGA MASHARIKI,LSONGO
419,MOROGORO,ULANGA,ULANGA MAGHARIBI,LUPIRO
420,MOROGORO,ULANGA,ULANGA MASHARIKI,LUKANDE
421,MOROGORO,ULANGA,ULANGA MAGHARIBI,MTIMBIRA
422,MOROGORO,ULANGA,ULANGA MAGHARIBI,ITETE
423,MTWARA,MASASI,MASASI,MASASI
424,MTWARA,MASASI,MASASI,LISEKESE
425,MTWARA,MASASI,MASASI,CHIGUGU
426,MTWARA,MASASI,NANYUMBU,NANGOMBA
427,MTWARA,MASASI,LULINDI,MKULULU
428,MTWARA,MASASI,MASASI,MWENA
429,MTWARA,MASASI,LULINDI,MPINDIMBI
430,MTWARA,MASASI,LULINDI,LULINDI
431,MTWARA,MASASI,MASASI,NAMAJANI
432,MTWARA,MASASI,NANYUMBU,NANDETE
433,MTWARA,MASASI,LULINDI,MNAVIRA
434,MTWARA,MASASI,NANYUMBU,MASUGURU
435,MTWARA,MASASI,NANYUMBU,MKONONA
436,MTWARA,MASASI,NANYUMBU,NAPACHO
437,MTWARA,MASASI,NANYUMBU,NANYUMBU
438,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,MTINIKO
439,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,DIHIMBA
440,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,MNIMA
441,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,NDUMBWE
442,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,NAUMBU
443,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,NANYAMBA
444,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,MAYANGA
445,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,KITERE
446,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,ZIWANI
447,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,NITEKELA
448,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,KIROMBA
449,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,KITAYA
450,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,MADIMBA
451,MTWARA,MTWARA RURAL,MTWARA VIJIJINI,NANGURUWE
452,MTWARA,MTWARA URBAN,MTWARA MJINI,LIKOMBE
453,MTWARA,MTWARA URBAN,MTWARA MJINI,VIGAENI
454,MTWARA,MTWARA URBAN,MASASI,MWENA
455,MTWARA,MTWARA URBAN,MTWARA MJINI,SHANGANI
456,MTWARA,MTWARA URBAN,MTWARA MJINI,MITENGO
457,MTWARA,MTWARA URBAN,MTWARA MJINI,CHIKONGOLA
458,MTWARA,NEWALA,NEWALA,LUCHINGU
459,MTWARA,NEWALA,NEWALA,MCHOLI II
460,MTWARA,NEWALA,NEWALA,MTOPWA
461,MTWARA,NEWALA,NEWALA,CHIWONGA
462,MTWARA,NEWALA,NEWALA,MAKUKWE
463,MTWARA,NEWALA,MASASI,NANGANGA
464,MTWARA,NEWALA,NEWALA,MAKOTE
465,MTWARA,NEWALA,NEWALA,KITANGARI
466,MTWARA,NEWALA,NEWALA,MCHEMO
467,MTWARA,NEWALA,NEWALA,MKWEDU
468,MTWARA,TANDAHIMBA,TANDAHIMBA,MKOREHA
469,MTWARA,TANDAHIMBA,TANDAHIMBA,NANHYANGA
470,MTWARA,TANDAHIMBA,TANDAHIMBA,KITAMA
471,MTWARA,TANDAHIMBA,TANDAHIMBA,TANDAHIMBA
472,MTWARA,TANDAHIMBA,TANDAHIMBA,MAUNDO
473,MTWARA,TANDAHIMBA,TANDAHIMBA,MCHOLI II
474,MTWARA,TANDAHIMBA,TANDAHIMBA,MDIMBA MNYOMA
475,MTWARA,TANDAHIMBA,TANDAHIMBA,CHINGUNGWE
476,MTWARA,TANDAHIMBA,TANDAHIMBA,MAHUTA
477,MTWARA,TANDAHIMBA,TANDAHIMBA,NGUNJA
478,MTWARA,TANDAHIMBA,TANDAHIMBA,NAMIKUPA
479,MWANZA,GEITA,GEITA,SENGA
480,MWANZA,GEITA,GEITA,KALANGALALA
481,MWANZA,GEITA,BUSANDA,KASEME
482,MWANZA,GEITA,BUSANDA,KAMENA
483,MWANZA,GEITA,BUSANDA,KATORO
484,MWANZA,GEITA,BUSANDA,NYAMALIMBE
485,MWANZA,GEITA,NYANG'HWALE,NYANG'HWALE
486,MWANZA,GEITA,BUSANDA,BUKOLI
487,MWANZA,GEITA,GEITA,NKOME
488,MWANZA,GEITA,BUSANDA,LWAMGASA
489,MWANZA,GEITA,BUSANDA,NYAKAMWAGA
490,MWANZA,GEITA,GEITA,KASAMWA
491,MWANZA,ILEMELA,ILEMELA,BUSWELU
492,MWANZA,ILEMELA,ILEMELA,BUGOGWA
493,MWANZA,ILEMELA,ILEMELA,ILEMELA
494,MWANZA,ILEMELA,ILEMELA,NYAKATO
495,MWANZA,ILEMELA,ILEMELA,PASIANSI
496,MWANZA,ILEMELA,NYAMAGANA,MKOLANI
497,MWANZA,ILEMELA,ILEMELA,SANGABUYE
498,MWANZA,ILEMELA,NYAMAGANA,LGOMA
499,MWANZA,ILEMELA,NYAMAGANA,BUTIMBA
500,MWANZA,ILEMELA,NYAMAGANA,BUHONGWA
501,MWANZA,KWIMBA,SUMVE,MALIGISU
502,MWANZA,KWIMBA,KWIMBA,MHANDE
503,MWANZA,KWIMBA,SUMVE,MANTARE
504,MWANZA,KWIMBA,NGUDU,NGUDU
505,MWANZA,KWIMBA,KWIMBA,MWAMALA
506,MWANZA,KWIMBA,SUMVE,MWANDU
507,MWANZA,KWIMBA,KWIMBA,NG'HUNDI
508,MWANZA,LAKE VICTORIA,NA,N.A. ( 112)
509,MWANZA,MAGU,MAGU MJINI,KISESA
510,MWANZA,MAGU,MAGU MJINI,MWAMANGA
511,MWANZA,MAGU,MAGU MJINI,NKUNGULU
512,MWANZA,MAGU,MAGU MJINI,MAGU MJINI
513,MWANZA,MAGU,MAGU MJINI,SUKUMA
514,MWANZA,MAGU,BUSEGA,MKULA
515,MWANZA,MAGU,BUSEGA,KALEMALA
516,MWANZA,MISUNGWI,MISUNGWI,IGOKELO
517,MWANZA,MISUNGWI,MISUNGWI,BUSONGO
518,MWANZA,MISUNGWI,MISUNGWI,ILUJAMATE
519,MWANZA,MISUNGWI,MISUNGWI,KAROMIJE
520,MWANZA,MISUNGWI,MISUNGWI,MISASI
521,MWANZA,MISUNGWI,MISUNGWI,MISSUNGWI
522,MWANZA,NYAMAGANA,ILEMELA,NYAMANORO
523,MWANZA,NYAMAGANA,NYAMAGANA,MKUYUNI
524,MWANZA,NYAMAGANA,NYAMAGANA,MBUGANI
525,MWANZA,NYAMAGANA,NYAMAGANA,IGOGO
526,MWANZA,NYAMAGANA,ILEMELA,KITANGIRI
527,MWANZA,NYAMAGANA,NYAMAGANA,PAMBA
528,MWANZA,SENGEREMA,BUCHOSA,BUPANDWAMHELA
529,MWANZA,SENGEREMA,BUCHOSA,KATWE
530,MWANZA,SENGEREMA,SENGEREMA,CHIFUNFU
531,MWANZA,SENGEREMA,SENGEREMA,BUZILASOGA
532,MWANZA,SENGEREMA,BUCHOSA,NYEHUNGE
533,MWANZA,SENGEREMA,BUCHOSA,KALEBEZO
534,MWANZA,SENGEREMA,SENGEREMA,KATUNGURU
535,MWANZA,UKEREWE,UKEREWE,MURITI
536,MWANZA,UKEREWE,UKEREWE,BUKANDA
537,MWANZA,UKEREWE,UKEREWE,ILANGALA
538,MWANZA,UKEREWE,UKEREWE,NAMILEMBE
539,MWANZA,UKEREWE,UKEREWE,NAKATUNGURU
540,MWANZA,UKEREWE,UKEREWE,NDURUMA
541,PWANI,BAGAMOYO,BAGAMOYO,MAGOMENI
542,PWANI,BAGAMOYO,CHALINZE,CHALINZE
543,PWANI,BAGAMOYO,BAGAMOYO,DUNDA
544,PWANI,BAGAMOYO,BAGAMOYO,ZINGA
545,PWANI,BAGAMOYO,CHALINZE,MKANGE
546,PWANI,BAGAMOYO,CHALINZE,KIWANGWA
547,PWANI,KIBAHA,KIBAHA MJINI,VISIGA
548,PWANI,KIBAHA,KIBAHA VIJIJINI,MLANDIZI
549,PWANI,KIBAHA,KIBAHA MJINI,TUMBI
550,PWANI,KIBAHA,KIBAHA MJINI,KIBAHA
551,PWANI,KISARAWE,KISARAWE,MZENGA
552,PWANI,KISARAWE,KISARAWE,KILUVYA
553,PWANI,KISARAWE,NA,VIHINGO
554,PWANI,MAFIA,MAFIA,JIBONDO
555,PWANI,MKURANGA,MKURANGA,NYAMATO
556,PWANI,MKURANGA,MKURANGA,KIMANZICHANA
557,PWANI,MKURANGA,MKURANGA,MAGAWA
558,PWANI,MKURANGA,MKURANGA,MKURANGA
559,PWANI,MKURANGA,MKURANGA,TAMBANI
560,PWANI,MKURANGA,MKURANGA,VIKINDU
561,PWANI,RUFIJI,RUFIJI,CHUMBI
562,PWANI,RUFIJI,KIBITI,BUNGU
563,PWANI,RUFIJI,RUFIJI,UTETE
564,PWANI,RUFIJI,RUFIJI,LKWIRIRI
565,PWANI,RUFIJI,KIBITI,MAPARONI
566,PWANI,RUFIJI,RUFIJI,MBWARA
567,RUKWA,MPANDA,NA,KATUMBA
568,RUKWA,MPANDA,NA,MISHAMO
569,RUKWA,MPANDA,NA,KASHAULILI
570,RUKWA,MPANDA,NA,KATUMA
571,RUKWA,MPANDA,NA,MAMBA
572,RUKWA,MPANDA,NKASI KASKAZINI,MKWAMBA
573,RUKWA,MPANDA,NA,MACHIMBONI
574,RUKWA,NKASI,NKASI KASKAZINI,NAMANYERE
575,RUKWA,NKASI,NKASI KASKAZINI,ISALE
576,RUKWA,NKASI,NKASI KASKAZINI,KIRANDO
577,RUKWA,NKASI,NKASI KUSINI,NINDE
578,RUKWA,NKASI,NA,N.A. ( 1861)
579,RUKWA,SUMBAWANGA RURAL,KWELA,LAELA
580,RUKWA,SUMBAWANGA RURAL,KWELA,MUZE
581,RUKWA,SUMBAWANGA RURAL,KWELA,MTOWISA
582,RUKWA,SUMBAWANGA RURAL,KWELA,KALAMBAZITE
583,RUKWA,SUMBAWANGA URBAN,SUMBAWANGA MJINI,SENGA
584,RUKWA,SUMBAWANGA URBAN,SUMBAWANGA MJINI,MILANZI
585,RUKWA,SUMBAWANGA URBAN,SUMBAWANGA MJINI,KATANDALA
586,RUKWA,SUMBAWANGA URBAN,SUMBAWANGA MJINI,MAZWI
587,RUVUMA,MBINGA,MBINGA MAGHARIBI,KILOSA
588,RUVUMA,MBINGA,MBINGA MAGHARIBI,KINGERIKITI
589,RUVUMA,MBINGA,MBINGA MAGHARIBI,LIULI
590,RUVUMA,MBINGA,MBINGA MASHARIKI,MBUJI
591,RUVUMA,MBINGA,MBINGA MAGHARIBI,LITUHI
592,RUVUMA,MBINGA,MBINGA MASHARIKI,MBINGA URBAN
593,RUVUMA,MBINGA,MBINGA MAGHARIBI,KIHAGARA
594,RUVUMA,MBINGA,MBINGA MAGHARIBI,MBAMBA BAY
595,RUVUMA,MBINGA,MBINGA MASHARIKI,KILIMANI
596,RUVUMA,MBINGA,MBINGA MAGHARIBI,TINGI
597,RUVUMA,MBINGA,MBINGA MAGHARIBI,MBAHA
598,RUVUMA,NAMTUMBO,PERAMIHO,MATIMIRA
599,RUVUMA,NAMTUMBO,NAMTUMBO,MSINDO
600,RUVUMA,NAMTUMBO,NAMTUMBO,KITANDA
601,RUVUMA,NAMTUMBO,NAMTUMBO,LUCHILI
602,RUVUMA,NAMTUMBO,NAMTUMBO,RWINGA
603,RUVUMA,SONGEA RURAL,PERAMIHO,MUHUKURU
604,RUVUMA,SONGEA RURAL,PERAMIHO,MAPOSENI
605,RUVUMA,SONGEA RURAL,PERAMIHO,LILAMBO
606,RUVUMA,SONGEA RURAL,PERAMIHO,KILAGANO
607,RUVUMA,SONGEA RURAL,PERAMIHO,MAHANJE
608,RUVUMA,SONGEA RURAL,PERAMIHO,MAGAGURA
609,RUVUMA,SONGEA URBAN,SONGEA MJINI,LIZABONI
610,RUVUMA,SONGEA URBAN,SONGEA MJINI,MATOGORO
611,RUVUMA,SONGEA URBAN,SONGEA MJINI,SUBIRA
612,RUVUMA,SONGEA URBAN,SONGEA MJINI,BOMBA MBILI
613,RUVUMA,SONGEA URBAN,SONGEA MJINI,MFARANYAKI
614,RUVUMA,SONGEA URBAN,SONGEA MJINI,MSHANGANO
615,RUVUMA,SONGEA URBAN,SONGEA MJINI,MATARAWE
616,RUVUMA,TUNDURU,TUNDURU KASKAZINI,MLINGOTI MASHARIKI
617,RUVUMA,TUNDURU,TUNDURU KASKAZINI,MLINGOTI MAGHARIBI
618,RUVUMA,TUNDURU,TUNDURU KASKAZINI,MUHUWESI
619,RUVUMA,TUNDURU,TUNDURU KASKAZINI,NAKAPANYA
620,RUVUMA,TUNDURU,TUNDURU KASKAZINI,KALULU
621,SHINYANGA,BARIADI,BARIADI MASHARIKI,LAGANGABILILI
622,SHINYANGA,BARIADI,BARIADI MASHARIKI,NKOMA
623,SHINYANGA,BARIADI,BARIADI MASHARIKI,LUGULU
624,SHINYANGA,BARIADI,BARIADI MAGHARIBI,BUNAMHALA
625,SHINYANGA,BARIADI,BARIADI MAGHARIBI,MWADOBANA
626,SHINYANGA,BARIADI,BARIADI MAGHARIBI,BARIADI
627,SHINYANGA,BUKOMBE,BUKOMBE,USHIROMBO
628,SHINYANGA,BUKOMBE,BUKOMBE,RUNZEWE
629,SHINYANGA,BUKOMBE,BUKOMBE,UYOVU
630,SHINYANGA,BUKOMBE,BUKOMBE,USHIRIKA
631,SHINYANGA,BUKOMBE,BUKOMBE,MASUMBWE
632,SHINYANGA,BUKOMBE,BUKOMBE,IPONYA
633,SHINYANGA,BUKOMBE,BUKOMBE,ILOLANGULU
634,SHINYANGA,BUKOMBE,BUKOMBE,LKUNGUIGAZI
635,SHINYANGA,KAHAMA,MSALALA,BUGARAMA
636,SHINYANGA,KAHAMA,MSALALA,LUNGUYA
637,SHINYANGA,KAHAMA,KAHAMA,BULUNGWA
638,SHINYANGA,KAHAMA,KAHAMA,IGWAMANONI
639,SHINYANGA,KAHAMA,KAHAMA,KILAGO
640,SHINYANGA,KAHAMA,KAHAMA,KAHAMA MJINI
641,SHINYANGA,KAHAMA,KAHAMA,CHAMBO
642,SHINYANGA,KAHAMA,KAHAMA,UYOGO
643,SHINYANGA,KAHAMA,KAHAMA,NYIHOGO
644,SHINYANGA,KAHAMA,KAHAMA,MHONGOLO
645,SHINYANGA,KAHAMA,KAHAMA,IDAHINA
646,SHINYANGA,KAHAMA,KAHAMA,MWENDAKULIMA
647,SHINYANGA,KAHAMA,MSALALA,CHELA
648,SHINYANGA,KAHAMA,KAHAMA,ULOWA
649,SHINYANGA,KAHAMA,KAHAMA,KINAMAPULA
650,SHINYANGA,KAHAMA,MSALALA,SEGESE
651,SHINYANGA,KAHAMA,MSALALA,BULIGE
652,SHINYANGA,KISHAPU,KISHAPU,KISHAPU
653,SHINYANGA,KISHAPU,KISHAPU,SHAGIHILU
654,SHINYANGA,KISHAPU,KISHAPU,KILOLELI
655,SHINYANGA,KISHAPU,KISHAPU,UKENYENGE
656,SHINYANGA,KISHAPU,KISHAPU,SONGWA
657,SHINYANGA,KISHAPU,KISHAPU,NGOFILA
658,SHINYANGA,MASWA,MASWA MAGHARIBI,BUCHAMBI
659,SHINYANGA,MASWA,MASWA MAGHARIBI,BADI
660,SHINYANGA,MASWA,MASWA MASHARIKI,LALANGO
661,SHINYANGA,MASWA,MASWA MASHARIKI,ISANGA
662,SHINYANGA,MASWA,MASWA MASHARIKI,SUKUMA
663,SHINYANGA,MASWA,MASWA MASHARIKI,DAKAMA
664,SHINYANGA,MASWA,MASWA MASHARIKI,BUSILILI
665,SHINYANGA,MEATU,MEATU,MWAMISHALI
666,SHINYANGA,MEATU,KISESA,MWABUSALU
667,SHINYANGA,MEATU,KISESA,KISESA
668,SHINYANGA,MEATU,MEATU,MWANHUZI
669,SHINYANGA,MEATU,MEATU,MWAMANONGU
670,SHINYANGA,MEATU,MEATU,KAMALI
671,SHINYANGA,MEATU,KISESA,LUBIGA
672,SHINYANGA,MEATU,KISESA,SAKASAKA
673,SHINYANGA,SHINYANGA RURAL,SOLWA,USULE
674,SHINYANGA,SHINYANGA RURAL,SOLWA,SALAWE
675,SHINYANGA,SHINYANGA RURAL,SOLWA,LYABUKANDE
676,SHINYANGA,SHINYANGA RURAL,SOLWA,DIDIA
677,SHINYANGA,SHINYANGA RURAL,SOLWA,ITWANGI
678,SHINYANGA,SHINYANGA RURAL,SOLWA,USANDA
679,SHINYANGA,SHINYANGA RURAL,SOLWA,MWAKITOLYO
680,SHINYANGA,SHINYANGA RURAL,SOLWA,MWANTINI
681,SHINYANGA,SHINYANGA RURAL,SOLWA,SAMUYE
682,SHINYANGA,SHINYANGA RURAL,SOLWA,IMESELA
683,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,KAMBARAGE
684,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,CHIBE
685,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,NDALA
686,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,SHINYANGA MJINI
687,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,LBADAKULI
688,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,IBINZAMATA
689,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,NGOKOLO
690,SHINYANGA,SHINYANGA URBAN,SHINYANGA MJINI,KOLANDOTO
691,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,KISIRIRI
692,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,MTOA
693,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,KINAMPANDA
694,SINGIDA,IRAMBA,IRAMBA MASHARIKI,MWANGA
695,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,KIDARU
696,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,TULYA
697,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,MTEKENTE
698,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,SHELUI
699,SINGIDA,IRAMBA,IRAMBA MAGHARIBI,URUGHU
700,SINGIDA,IRAMBA,IRAMBA MASHARIKI,IBAGA
701,SINGIDA,MANYONI,MANYONI MASHARIKI,MAKURU
702,SINGIDA,MANYONI,MANYONI MAGHARIBI,MGANDU
703,SINGIDA,MANYONI,NA,MANYONL
704,SINGIDA,MANYONI,MANYONI MAGHARIBI,RUNGWA
705,SINGIDA,MANYONI,MANYONI MASHARIKI,MAKE - AZIMIO
706,SINGIDA,MANYONI,MANYONI MASHARIKI,CHIKOLA
707,SINGIDA,MANYONI,MANYONI MAGHARIBI,ITIGI
708,SINGIDA,SINGIDA RURAL,SINGIDA MASHARIKI,ISSUNA
709,SINGIDA,SINGIDA RURAL,SINGIDA MAGHARIBI,PUMA
710,SINGIDA,SINGIDA RURAL,SINGIDA MAGHARIBI,IHANJA
711,SINGIDA,SINGIDA RURAL,SINGIDA KASKAZINI,LKHANODA
712,SINGIDA,SINGIDA RURAL,SINGIDA MAGHARIBI,MINYUGHE
713,SINGIDA,SINGIDA RURAL,SINGIDA KASKAZINI,KINYETO
714,SINGIDA,SINGIDA URBAN,SINGIDA MJINI,IPEMBE
715,SINGIDA,SINGIDA URBAN,SINGIDA MJINI,KINDAI
716,SINGIDA,SINGIDA URBAN,SINGIDA MJINI,MANDEWA
717,TABORA,IGUNGA,IGUNGA,ISAKAMALIWA
718,TABORA,IGUNGA,IGUNGA,MWAMASHIGA
719,TABORA,IGUNGA,IGUNGA,KINING'INILA
720,TABORA,IGUNGA,IGUNGA,CHABUTWA
721,TABORA,IGUNGA,IGUNGA,SUNGWIZI
722,TABORA,IGUNGA,IGUNGA,MWASHIKU
723,TABORA,IGUNGA,IGUNGA,BUKOKO
724,TABORA,IGUNGA,IGUNGA,MWAMASHIMBA
725,TABORA,IGUNGA,IGUNGA,MBUTU
726,TABORA,IGUNGA,IGUNGA,NKINGA
727,TABORA,IGUNGA,IGUNGA,NDEMBEZI
728,TABORA,IGUNGA,IGUNGA,KINUNGU
729,TABORA,NZEGA,NZEGA,NZAGA MJINI
730,TABORA,NZEGA,NZEGA,MUHUGI
731,TABORA,NZEGA,BUKENE,MWANGOYE
732,TABORA,NZEGA,NZEGA,ITILO
733,TABORA,NZEGA,NZEGA,UTWIGU
734,TABORA,NZEGA,NZEGA,TONGI
735,TABORA,NZEGA,NZEGA,MIGUWA
736,TABORA,NZEGA,BUKENE,MWARNALA
737,TABORA,NZEGA,BUKENE,SEMEMBELA
738,TABORA,NZEGA,BUKENE,IKINDWA
739,TABORA,SIKONGE,SIKONGE,SIKONGE
740,TABORA,SIKONGE,SIKONGE,KIPILI
741,TABORA,SIKONGE,SIKONGE,LGIGWA
742,TABORA,SIKONGE,SIKONGE,KIPANGA
743,TABORA,SIKONGE,SIKONGE,KILOLI
744,TABORA,SIKONGE,SIKONGE,PANGALE
745,TABORA,SIKONGE,SIKONGE,TUTUO
746,TABORA,TABORA URBAN,TABORA MJINI,NG'AMBO
747,TABORA,TABORA URBAN,TABORA MJINI,NDEVELWA
748,TABORA,TABORA URBAN,TABORA MJINI,CHEMCHEM
749,TABORA,TABORA URBAN,TABORA MJINI,KANYENYE
750,TABORA,TABORA URBAN,TABORA MJINI,ISEVYA
751,TABORA,TABORA URBAN,TABORA MJINI,KALUNDE
752,TABORA,TABORA URBAN,TABORA MJINI,MISHA
753,TABORA,URAMBO,NZEGA,MILAMBO
754,TABORA,URAMBO,NA,KANINDO
755,TABORA,URAMBO,URAMBO MASHARIKI,KAPILULA
756,TABORA,URAMBO,URAMBO MAGHARIBI,MWONGOZO
757,TABORA,URAMBO,URAMBO MAGHARIBI,USINGE
758,TABORA,URAMBO,URAMBO MASHARIKI,LMALAMAKOYE
759,TABORA,URAMBO,URAMBO MASHARIKI,LTUNDU
760,TABORA,URAMBO,URAMBO MASHARIKI,UYUMBU
761,TABORA,URAMBO,URAMBO MAGHARIBI,IGAGALA
762,TABORA,URAMBO,URAMBO MAGHARIBI,UKUMBISONGA
763,TABORA,URAMBO,URAMBO MASHARIKI,UKONDAMOYO
764,TABORA,UYUI,IGALULA,LUTENDE
765,TABORA,UYUI,TABORA KASKAZINI,SHITAGE
766,TABORA,UYUI,TABORA KASKAZINI,MAGIRI
767,TABORA,UYUI,IGALULA,LOYA
768,TABORA,UYUI,IGALULA,KIZENGI
769,TABORA,UYUI,TABORA KASKAZINI,NDONO
770,TANGA,HANDENI,HANDENI,MAZINGARA
771,TANGA,HANDENI,HANDENI,KOMKONGA
772,TANGA,HANDENI,HANDENI,CHANIKA
773,TANGA,HANDENI,HANDENI,KANG'ATA
774,TANGA,HANDENI,HANDENI,MKATA
775,TANGA,HANDENI,HANDENI,MISIMA
776,TANGA,KILINDI,KILINDI,KWEDIBOMA
777,TANGA,KILINDI,KILINDI,KILINDI
778,TANGA,KOROGWE,KOROGWE VIJIJINI,MASHEWA
779,TANGA,KOROGWE,KOROGWE VIJIJINI,KERENGE
780,TANGA,KOROGWE,KOROGWE MJINI,KOROGWE
781,TANGA,KOROGWE,KOROGWE VIJIJINI,MAGOMA
782,TANGA,KOROGWE,KOROGWE VIJIJINI,BUNGU
783,TANGA,LUSHOTO,LUSHOTO,LUSHOTO
784,TANGA,LUSHOTO,LUSHOTO,KWAI
785,TANGA,LUSHOTO,MLALO,MNAZI
786,TANGA,LUSHOTO,LUSHOTO,BUMBULI
787,TANGA,MUHEZA,MUHEZA,MISALAI
788,TANGA,MUHEZA,MUHEZA,BWEMBWERA
789,TANGA,MUHEZA,MUHEZA,PANDE
790,TANGA,MUHEZA,MUHEZA,TINGENI
791,TANGA,MUHEZA,MUHEZA,MKUZI
792,TANGA,MUHEZA,MUHEZA,LUSANGA
793,TANGA,MUHEZA,MKINGA,MWAKIJEMBE
794,TANGA,PANGANI,PANGANI,BWENI
795,TANGA,PANGANI,PANGANI,TUNGAMAA
796,TANGA,PANGANI,PANGANI,MKWAJA
797,TANGA,PANGANI,PANGANI,KIPUMBWI
798,TANGA,PANGANI,PANGANI,BUSHIRI
799,TANGA,TANGA,TANGA MJINI,CHONGOLEANI
800,TANGA,TANGA,TANGA MJINI,MABOKWENI
801,TANGA,TANGA,TANGA MJINI,MSAMBWENI
802,TANGA,TANGA,TANGA MJINI,MZIZIMA
803,TANGA,TANGA,TANGA MJINI,MWANZANGE
804,TANGA,TANGA,TANGA MJINI,MAJENGO
805,TANGA,TANGA,TANGA MJINI,MAKORORA
806,TANGA,TANGA,TANGA MJINI,MAWENI
807,TANGA,TANGA,TANGA MJINI,TONGONI
808,TANGA,TANGA,TANGA MJINI,MABAWA
809,NA,NA,NA,NA
